,iPhone,iPad,Livro Harry Potter,jogo MineCraft,Camisa do Corinthians,Bola de Futebol,Flauta Transversal,Lista Telefônica,Caixa de Fósforos,Calculadora,Detergente
João,1,1,0,1,1,0,1,1,1,1,0
Maria,1,1,1,1,1,1,1,1,1,1,1
José,0,0,0,0,1,0,1,0,0,1,0
Paulo,1,0,0,0,1,0,0,0,0,1,0
Pedro,0,0,1,0,1,1,0,1,1,1,0
Luisa,0,0,1,0,1,1,0,1,1,1,0
Marcelo,1,0,0,0,0,1,1,0,0,1,0
Alfredo,0,1,1,0,1,1,1,0,0,1,0
Joaquim,1,0,1,0,1,1,1,1,1,1,0
Gabriela,0,1,1,1,1,1,0,1,1,0,0
Flávia,1,0,1,1,1,0,0,0,0,0,0
Catapulto,0,1,0,0,1,1,1,1,1,0,0
Rodrigo,0,0,0,0,0,0,0,1,1,0,1
Gabriel,0,1,1,1,1,1,1,1,1,0,0
Rodolfo,1,0,1,0,1,1,1,1,0,0,0
